G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
1.1445950109429979,0.23919635184608742,1.4628288877911866,0.1389224884250835,0.4327921433164484,0.4696344920821627,-1.2236325359450992,403391,30,546
-1.2836061932921414,0.6127402546903873,-0.6097114895864262,0.2580766221045985,0.6305967613918118,0.8326733000410049,1.2224517442768135,403399,24,24
-0.01653242349321574,-1.7895877359002776,-0.08028314965906422,0.08243249416976073,0.31434837974712476,0.2574030037251892,-1.7093045862412135,403400,23,79
0.795147807628795,-1.5136730004999375,-1.1989061590306052,0.04379419521638403,0.19800926836054494,0.137752546176354,-0.3147668414693323,403416,19,288
-0.24005658825433168,0.2884035284744467,0.46414222744228345,0.19594896390847405,0.5676696019881481,0.42177403884742964,-0.17573869896783673,403432,23,160
-0.03028013315814054,0.13340170142311553,0.47689247274338264,0.10580741984291207,0.3282830252349919,0.2388694982906176,-0.3434907713202671,403434,28,144
0.761955760854987,-1.4740811531826814,-1.1399659692351514,0.11734740722928187,0.35553179283518793,0.29725762413803236,-0.33411518394753004,403435,23,286
0.20788034633090713,-1.4413869677566729,-0.5130597753357682,0.1998504254410798,0.5951659483372373,0.5168721935375035,-0.9283271924209047,403439,28,118
1.2000841206295618,0.37193935924272253,2.1641543217410053,0.0754553762104967,0.2790920336334578,0.45719074761626116,-1.7922149624982828,403444,23,616
-0.401185998843061,0.7911175614699226,0.7094391648619073,0.024094972422425164,0.10179636099328614,0.18218046370318822,0.08167839660801535,403447,24,116
-0.09413458441380819,-1.5135295647277678,-0.12469312827525746,0.1700263122481004,0.5003493803888454,0.4235423274047701,-1.3888364364525103,403457,25,68
0.8008103582234019,0.014054078833075903,0.4635396725471762,0.018202073504394845,0.10500721389565683,0.15345250744829067,-0.4494855937141003,403465,25,457
0.40088718316636124,0.4009203342717645,1.1801036970033774,0.018845845681330544,0.07971596298453827,0.10163002698329762,-0.7791833627316129,403474,28,416
0.4002019171979043,-1.2042430179049612,-0.32228924937568504,0.009409268467087988,0.07496319785811931,0.1611272847657096,-0.8819537685292762,403476,22,207
0.0010754236176051825,-1.3508749886743399,0.3366933819487984,0.02475862929264743,0.21329158570506762,0.15729365704388537,-1.6875683706231381,403477,23,128
-0.3551278607717557,-0.3288769300879376,-0.008605883559155574,0.12908945158815746,0.39456835741134716,0.4075257429187076,-0.320271046528782,403486,29,86
-1.3820837717559773,-0.5938622558831332,0.9967271359299129,0.2752032870132407,0.7086072052469082,0.5331450063650697,-1.590589391813046,403489,27,33
2.011996814628906,0.27665982823780305,-0.2149261781510171,0.17040340867593431,0.5400533446441489,0.48227684019429995,0.49158600638882016,403499,24,650
0.33630164427877657,0.5954712049265711,1.112235056694403,0.14636215896045723,0.43943930974310574,0.43312282169671856,-0.5167638517678319,403506,19,334
2.042567121675649,0.03853297753721351,-0.2972366130385186,0.17191129539642022,0.5227846630643814,0.4719580701648819,0.33576959057573214,403508,30,639
-0.09196365806068539,0.2299882323005075,0.27299825896712043,0.1683099386510696,0.45441190361535094,0.3855021813369684,-0.04301002666661294,403514,28,144
1.1739216816596902,0.5911222259733105,0.140878629354634,0.0990576694117685,0.35122706978267343,0.3103999484361799,0.4502435966186765,403520,24,514
4.8587019332008754e-4,1.9637971716489133,0.8485449022005658,0.013998210708521516,0.12484491099517145,0.13560793847569524,1.1152522694483475,403528,19,298
1.22508181969284e-4,0.8944492191747995,1.2252593141329324,0.007965801675377122,0.17142385437846666,0.10078474319632666,-0.33081009495813296,403534,20,257
-0.7959064348411851,1.5924471098225723,1.5353757072771856,0.044498713435916666,0.139298302930254,0.1826350092401727,0.057071402545386674,403537,25,98
-0.7422535809476201,-0.11561703537684644,0.07116505702278053,0.17588576331877773,0.48566707422118194,0.5319869945027453,-0.18678209239962695,403547,17,55
1.195261898040703,-0.3469332366740633,-0.37265909215013227,0.04329721746910776,0.1853187795009386,0.13727213087257817,0.02572585547606898,403551,25,480
1.2001268663876332,-1.1994686179408593,-0.8085733097764625,0.007229058908936289,0.07476541801498929,0.062253818513697136,-0.3908953081643969,403552,21,445
-0.0010358498898869828,0.7105929527805577,-1.9781353231958312,0.02796741079190448,0.18217258368911288,0.47962222016688044,2.6887282759763886,403564,22,162
-0.14336302439818546,0.4714804590364236,0.23720424175635452,0.19181334333340322,0.5564750903497875,0.423668097113885,0.2342762172800691,403565,22,153
-1.532320557822907,1.7174329243977544,1.329026863726252,0.23387708298065632,0.5489061178608861,0.45483428069189136,0.3884060606715025,403577,26,34
0.5003509966056956,0.8941776491172259,1.0165956602470851,0.17340754584136342,0.5202948373183726,0.41589232727433817,-0.12241801112985928,403579,28,416
0.0048521209814105515,1.1698667914305434,-0.5270598692178151,0.04388144901191406,0.15318779907754387,0.2610507924036471,1.6969266606483586,403585,29,202
0.4000407857734082,-0.3837167223644856,-0.322564004848227,0.004545128081823429,0.08249615016624244,0.15953976319592258,-0.061152717516258615,403588,29,240
-0.33805459818169425,-0.6945535925573859,-0.006243159196288959,0.14728048399766724,0.44583135415491304,0.4344059201181208,-0.688310433361097,403589,16,79
0.396203942572514,0.40252618742431107,0.40082275820088525,0.038781639388867827,0.1315426479910913,0.0992583016108765,0.001703429223425812,403592,24,313
0.40010030596735324,-0.6326489481601719,-0.6421321715843069,0.009396631845143832,0.19898604274719506,0.20007904342588934,0.00948322342413499,403600,25,186
-1.2832920147563603e-4,1.2819435424102852,1.0001578396833626,0.0076134700546830626,0.16290006514505695,0.20091899255402987,0.2817857027269226,403601,27,275
0.3975082342064386,0.8064550136968702,0.4059530433434119,0.0314722819288106,0.11542662802660025,0.08318682212231489,0.4005019703534583,403606,24,317
1.017316960543875,1.6783475890719812,1.5524180079771102,0.1999654225867746,0.6361324277556879,0.5938241816038646,0.12592958109487107,403609,28,608
-0.3746852024085562,1.3117978754384574,0.6045462852215253,0.09741926503845394,0.31002580940242047,0.28732957211418075,0.7072515902169321,403611,27,174
0.7989441727511291,0.2986493716264852,0.16360152911815065,0.020601088482894946,0.18703971743722375,0.20314922485554118,0.13504784250833454,403613,30,441
0.014024749742539136,0.7605861682735569,0.3618479064721521,0.0735746212310501,0.22188284495024305,0.18265455717893259,0.39873826180140476,403627,21,208
-8.150260587162597e-4,-1.284273672833565,-0.22489977115028703,0.04309058825870433,0.21480628465468915,0.23862478937820156,-1.0593739016832782,403633,19,91
-0.3977410741544267,2.684880212467282,1.2095838701768273,0.03004261425216648,0.19776295093610147,0.11818031266307709,1.4752963422904548,403634,22,234
1.0959905455881054,-1.6691986370406362,-0.5801141291571048,0.17545887148221295,0.5227012084478432,0.37774906035358147,-1.0890845078835314,403640,29,406
-0.3250236693645986,0.2453189204333206,1.098146490870812,0.15610886607929977,0.4127168843241972,0.3540518531232654,-0.8528275704374915,403642,24,121
2.4547636719544217,-0.1484450122183535,0.258546236221454,0.25023958967715476,0.6655849070701564,0.742767477248088,-0.4069912484398075,403658,25,675
5.985909439515069e-4,0.7983718413916941,0.6811864141292963,0.015473751959888067,0.06747887589543637,0.18631970264081443,0.11718542726239789,403672,24,232
2.0563455845010406e-4,1.065953934670316,0.3745547174517797,0.009266647046522756,0.19036180601915995,0.10559241905949197,0.6913992172185363,403678,25,224
-1.3117025828379947,0.18261067401559586,-0.5910104959409476,0.2788177952848491,0.6842800267117093,0.8400688746228938,0.7736211699565434,403691,20,24
0.79982206879072,-2.62699066366014,-1.1094422671339697,0.012621548990999895,0.20240266843780982,0.17126145069985566,-1.5175483965261702,403700,18,209
0.8002322601290793,-0.027742499686332467,0.4197496482863025,0.010097449596764273,0.11096422464887443,0.09345654193698379,-0.447492147972635,403715,27,425
0.0044962576992223805,-1.0316339425064986,-1.0027172365966053,0.06534530284227927,0.26999376362397987,0.3531944728155442,-0.02891670590989337,403716,24,92
1.1457487047594903,0.35573644152942047,0.9441377972722563,0.13753769357810694,0.43666863540151246,0.4338291822238662,-0.5884013557428358,403717,24,519
-0.7934620601262607,1.2376737964440376,1.6330215490259496,0.05551917714704975,0.19384494519295647,0.18870220994327833,-0.395347752581912,403725,18,91
1.5940917765529525,-0.30361175905190174,-0.8405014165876507,0.0501552644214725,0.2517746134418019,0.17680899878464015,0.5368896575357489,403732,24,545
-0.21732612211591884,-3.7698298803648513,1.6594296987797283,0.20054883284831368,0.6887008956301143,0.46877817186389203,-5.4292595791445795,403747,28,77
-3.673235076928079e-4,1.270068060665359,1.316606024055051,0.012651451584170963,0.15579430989308127,0.18457323342059656,-0.04653796338969207,403754,24,267
-0.5688493801477178,0.4485788469357763,0.25878101992101243,0.19791853435539403,0.5311415813710443,0.4693901784554047,0.1897978270147639,403756,18,83
0.3999289862165239,-0.39965772077473977,-0.0243065960889117,0.00539616185479477,0.049779727892815234,0.09707786521611789,-0.37535112468582804,403767,17,241
0.8147532930582535,1.5222448734225011,1.6531696033185406,0.08121045617853306,0.3057118988002957,0.30588176494669284,-0.13092472989603943,403776,30,578
-0.3729145726538015,0.753201580348783,0.9197405664847536,0.10050833621247453,0.2708969778694488,0.28724491416379666,-0.1665389861359705,403777,18,129
1.6597842714449291,1.454764652236784,0.7840708104871484,0.18144812096846857,0.6096288474512259,0.5632137685405417,0.6706938417496356,403782,27,649
-0.48119454217505037,0.5244652673420462,1.3266884886581964,0.1608955289985117,0.39560808396880337,0.3374291874004373,-0.8022232213161502,403785,17,107
1.205578356424226,0.5982368076850965,0.31540047874446037,0.05558720728323768,0.26642231924579607,0.227841491684092,0.2828363289406361,403786,27,548
0.4000422158071024,0.38825355257880306,1.1220462409345697,0.006238812669513476,0.07547397652658039,0.1596336949579082,-0.7337926883557666,403798,23,353
1.9934542703115816,-3.087859525233113,-2.3388071809794435,0.05230829910369951,0.22180806394541122,0.18557774042815975,-0.7490523442536694,403799,19,451
0.39928837877991263,1.0447572625164834,1.5719405156632276,0.018061667390127687,0.20291595767702567,0.12493667527502718,-0.5271832531467442,403804,26,416
1.1450347432324086,1.122067478900773,0.3532883526604101,0.13816283985553515,0.4667184089700722,0.40976410175682004,0.7687791262403629,403814,29,583
0.3997706705561935,-1.6357366923418042,-0.0010971883711782383,0.00971354414124808,0.12643964187698184,0.046207502432558355,-1.6346395039706259,403818,24,163
0.8753735907836944,-2.408687566959094,-0.16226677148272814,0.1564233319785663,0.514617988417737,0.3434019977933836,-2.2464207954763658,403846,28,297
-1.1034260436557186,1.3380066142106382,1.8514316735264025,0.17561868776584963,0.4399010057609761,0.3259161065158108,-0.5134250593157643,403858,23,68
0.29720849068426236,-1.5346008068577919,-1.2614062205919914,0.17483062216030776,0.5147557095764518,0.5233268030301873,-0.2731945862658005,403868,21,131
0.3951345004463336,1.1294382239935499,-0.09966127163564364,0.04384847027598767,0.2101794853946423,0.20339586883923266,1.2290994956291934,403869,22,320
-0.40825207427042887,-0.6173234639052853,-0.3330727553393426,0.11508497594506932,0.3649057472936694,0.4366611556048909,-0.28425070856594264,403891,23,51
-0.5450044843088175,-0.38109144209018037,1.1508157539597619,0.19236708330199104,0.5277849964375451,0.3944524197933286,-1.5319071960499422,403892,24,80
0.39992362779998575,-0.78343431437682165,-0.027691982635157396,0.005688846813406351,0.08438867068353464,0.10298272621019731,-0.7557423317416643,403893,23,225
-0.986627562772678,0.2785766022333699,-0.3043038747361247,0.22401227773063914,0.5701845971305295,0.7026720438733907,0.5828804769694946,403895,17,37
0.4032630391756439,1.2834092126283962,2.182252177277798,0.03683029598318633,0.2000626732043836,0.22745703688937613,-0.8988429646494016,403897,28,447
-0.8652968477860684,-0.722504875942924,-0.05902378667048279,0.21494752745036616,0.591159894295555,0.61770481425165,-0.6634810892724412,403909,19,28
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,403913,26,95
0.40075811218037816,0.006118725945079404,0.8163553740689912,0.017406430054271584,0.08059991394253302,0.09137303025174212,-0.8102366481239117,403914,26,340
0.4068198741839266,0.7392208487960036,1.3369569642519747,0.05180418160126212,0.1944131739939025,0.23038995696192915,-0.5977361154559712,403916,29,388
0.3999775273793481,-0.4754810234679081,0.39957580664192116,0.0031223263540619828,0.1569288073562132,0.0333727926264115,-0.8750568301098293,403923,24,248
0.4000080272495898,0.7786462066862474,0.39955680100133734,0.002218469601936281,0.09579099231533557,0.032858784608678165,0.37908940568491006,403924,23,334
0.1600756278508621,1.9231945475070833,1.663405840834395,0.1959753940022896,0.5963428763139507,0.5162275740529995,0.2597887066726883,403940,28,384
0.40007840824413604,0.3393295765725565,0.7988637671193468,0.005681185769694735,0.14465104981684293,0.04300759946618884,-0.4595341905467903,403951,27,331
0.037274247109297366,-0.07857023175751454,-0.2883829752982276,0.1162817031305021,0.33278771775034893,0.36915381621370835,0.20981274354071305,403954,26,154
1.1917528694135189,-1.1839162656894984,-0.7838190806198728,0.05684058592393493,0.17849462760546925,0.12581674634747994,-0.40009718506962555,403956,24,417
0.40609173865859705,1.2255766322242714,2.3037704439732853,0.049298208929878656,0.19306610193265006,0.2302012086987281,-1.078193811749014,403960,27,507
-0.7816946376156626,-0.3332400121564963,-0.5734849316347831,0.1977099244750083,0.5410038917122371,0.6834609365784311,0.2402449194782868,403972,17,42
0.8001466278531627,0.4302138903081587,-0.2800701338496629,0.008032898490493594,0.12274973920739034,0.1843340576606035,0.7102840241578217,403981,24,409
-0.1887364202391003,1.5403531652410474,0.38537616717530676,0.1996826499682749,0.540103532585012,0.4268297067123241,1.1549769980657407,403989,23,194
-0.7453922665492613,0.8046346720973171,0.6558230413564741,0.14271461670608687,0.3922480187623187,0.37063793840197207,0.14881163074084303,404005,18,83
1.2671586297330983,0.6103198939158346,-0.5796331527135204,0.1495130508369982,0.45264203744502285,0.3576161061811722,1.189953046629355,404021,28,478
-0.7963953685625155,1.9435351851810099,1.3408062843465427,0.0448285501377318,0.17771102459659824,0.21726240207016517,0.6027289008344672,404032,20,108
1.4571967547900369,-0.9471591256108735,-0.5029146009865988,0.19164874927052497,0.503760116264248,0.4153979852810777,-0.44424452462427466,404037,28,512
6.13717621740782e-5,1.1889021216017657,0.4013351388872163,0.005386674137138985,0.0734241981265082,0.07488140973207168,0.7875669827145494,404040,19,221
-0.3939700936705661,0.893541833031077,0.8924920327344767,0.04890509322828032,0.21204908874561826,0.20692585506724426,0.0010498002966002895,404047,19,137
2.373159242571053,-1.5999646295149652,0.1728444604981236,0.1942917514959687,0.4905608838428738,0.6757284338321364,-1.7728090900130888,404048,29,648
0.4064440236206184,0.04245355702749228,0.38836515915477676,0.05035956501415328,0.19454611219868975,0.1122335124019927,-0.3459116021272845,404058,19,296
0.7674191609771364,0.07666898111345449,0.3948340793528288,0.10941137164224153,0.3314322074697712,0.29542602511179694,-0.31816509823937433,404068,21,402
-0.0748574720490615,-1.7715192195657739,-0.04876149204987556,0.15649025150908177,0.47718034658645314,0.3956521833942058,-1.7227577275158983,404072,16,65
